"time","value"
2947.63157894737,0.000221773450992413
2957.65413533835,0.000222052775764596
2967.67669172932,0.00022232921356232
2977.6992481203,0.000222602776845415
2987.72180451128,0.000222873478096959
2997.74436090226,0.000223141329822069
3007.76691729323,0.000223406344546701
3017.78947368421,0.000223668534816467
3027.81203007519,0.000223927913195465
3037.83458646617,0.000224184492265123
3047.85714285714,0.000224438284623053
3057.87969924812,0.000224689302881923
3067.9022556391,0.00022493755966834
3077.92481203008,0.000225183067621743
3087.94736842105,0.000225425839393319
3097.96992481203,0.000225665887644921
3107.99248120301,0.000225903225048008
3118.01503759399,0.000226137864282589
3128.03759398496,0.000226369818036194
3138.06015037594,0.00022659909900284
3148.08270676692,0.000226825719882028
3158.1052631579,0.00022704969337774
3168.12781954887,0.000227271032197454
3178.15037593985,0.000227489749051175
3188.17293233083,0.00022770585665047
3198.1954887218,0.000227919367707525
3208.21804511278,0.000228130294934209
3218.24060150376,0.000228338651041155
3228.26315789474,0.000228544448736849
3238.28571428571,0.00022874770072673
3248.30827067669,0.000228948419712315
3258.33082706767,0.00022914661839032
3268.35338345865,0.000229342309451805
3278.37593984962,0.000229535505581323
3288.3984962406,0.000229726219456089
3298.42105263158,0.000229914463745158
3308.44360902256,0.000230100251108611
3318.46616541353,0.000230283594196756
3328.48872180451,0.00023046450564935
3338.51127819549,0.000230642998094813
3348.53383458647,0.000230819084149472
3358.55639097744,0.000230992776416807
3368.57894736842,0.000231164087486714
3378.6015037594,0.000231333029934775
3388.62406015038,0.00023149961632154
3398.64661654135,0.000231663859191825
3408.66917293233,0.000231825771074017
3418.69172932331,0.00023198536447939
3428.71428571429,0.000232142651901435
3438.73684210526,0.0002322976458152
3448.75939849624,0.000232450358676637
3458.78195488722,0.000232600802921969
3468.8045112782,0.000232748990967057
3478.82706766917,0.000232894935206788
3488.84962406015,0.000233038648014464
3498.87218045113,0.000233180141741207
3508.89473684211,0.000233319428715377
3518.91729323308,0.000233456521241995
3528.93984962406,0.000233591431602178
3538.96240601504,0.000233724172052584
3548.98496240602,0.00023385475482487
3559.00751879699,0.000233983192125156
3569.03007518797,0.0002341094961335
3579.05263157895,0.000234233679003388
3589.07518796993,0.000234355752861223
3599.0977443609,0.000234475729805835
3609.12030075188,0.000234593621907995
3619.14285714286,0.000234709441209937
3629.16541353383,0.000234823199724893
3639.18796992481,0.000234934909436637
3649.21052631579,0.000235044582299037
3659.23308270677,0.000235152230235613
3669.25563909774,0.000235257865139113
3679.27819548872,0.000235361498871088
3689.3007518797,0.000235463143261485
3699.32330827068,0.000235562810108237
3709.34586466165,0.000235660511176878
3719.36842105263,0.00023575625820015
3729.39097744361,0.00023585006287763
3739.41353383459,0.000235941936875361
3749.43609022556,0.000236031891825491
3759.45864661654,0.000236119939325922
3769.48120300752,0.000236206090939967
3779.5037593985,0.000236290358196013
3789.52631578947,0.000236372752587195
3799.54887218045,0.000236453285571076
3809.57142857143,0.000236531968569334
3819.59398496241,0.000236608812967461
3829.61654135338,0.000236683830114464
3839.63909774436,0.000236757031322578
3849.66165413534,0.000236828427866984
3859.68421052632,0.000236898030985537
3869.70676691729,0.000236965851878495
3879.72932330827,0.000237031901708266
3889.75187969925,0.000237096191599154
3899.77443609023,0.000237158732637109
3909.7969924812,0.000237219535869496
3919.81954887218,0.000237278612304861
3929.84210526316,0.000237335972912707
3939.86466165414,0.000237391628623276
3949.88721804511,0.000237445590327341
3959.90977443609,0.000237497868875995
3969.93233082707,0.000237548475080462
3979.95488721805,0.0002375974197119
3989.97744360902,0.000237644713501219
4000,0.000237690367138898
