"time","value"
1434.22556390977,0.000252233892030173
1444.24812030075,0.000252634270962076
1454.27067669173,0.000253027076945474
1464.29323308271,0.00025341239092064
1474.31578947368,0.000253790292980939
1484.33834586466,0.000254160862384552
1494.36090225564,0.000254524177565884
1504.38345864662,0.000254880316146687
1514.40601503759,0.000255229354946887
1524.42857142857,0.000255571369995151
1534.45112781955,0.000255906436539182
1544.47368421053,0.000256234629055772
1554.4962406015,0.000256556021260606
1564.51879699248,0.000256870686117842
1574.54135338346,0.000257178695849468
1584.56390977444,0.000257480121944439
1594.58646616541,0.000257775035167617
1604.60902255639,0.000258063505568511
1614.63157894737,0.000258345602489827
1624.65413533835,0.000258621394575835
1634.67669172932,0.000258890949780563
1644.6992481203,0.000259154335375817
1654.72180451128,0.000259411617959048
1664.74436090226,0.000259662863461049
1674.76691729323,0.000259908137153514
1684.78947368421,0.00026014750365644
1694.81203007519,0.0002603810269454
1704.83458646617,0.000260608770358671
1714.85714285714,0.000260830796604234
1724.87969924812,0.000261047167766654
1734.9022556391,0.000261257945313827
1744.92481203008,0.000261463190103621
1754.94736842105,0.000261662962390394
1764.96992481203,0.000261857321831409
1774.99248120301,0.000262046327493134
1785.01503759398,0.000262230037857455
1795.03759398496,0.00026240851082777
1805.06015037594,0.000262581803734998
1815.08270676692,0.000262749973343496
1825.10526315789,0.00026291307585688
1835.12781954887,0.00026307116692376
1845.15037593985,0.000263224301643393
1855.17293233083,0.000263372534571247
1865.1954887218,0.000263515919724494
1875.21804511278,0.000263654510587416
1885.24060150376,0.000263788360116744
1895.26315789474,0.000263917520746916
1905.28571428571,0.000264042044395268
1915.30827067669,0.000264161982467157
1925.33082706767,0.000264277385861014
1935.35338345865,0.000264388304973329
1945.37593984962,0.000264494789703577
1955.3984962406,0.00026459688945908
1965.42105263158,0.000264694653159808
1975.44360902256,0.000264788129243118
1985.46616541353,0.000264877365668442
1995.48872180451,0.000264962409921909
2005.51127819549,0.000265043309020925
2015.53383458647,0.000265120109518686
2025.55639097744,0.000265192857508646
2035.57894736842,0.000265261598628934
2045.6015037594,0.000265326378066717
2055.62406015038,0.000265387240562517
2065.64661654135,0.000265444230414477
2075.66917293233,0.000265497391482586
2085.69172932331,0.000265546767192851
2095.71428571429,0.000265592400541426
2105.73684210526,0.000265634334098702
2115.75939849624,0.000265672610013344
2125.78195488722,0.000265707270016296
2135.8045112782,0.000265738355424735
2145.82706766917,0.000265765907145993
2155.84962406015,0.000265789965681428
2165.87218045113,0.000265810571130268
2175.89473684211,0.000265827763193406
2185.91729323308,0.000265841581177163
2195.93984962406,0.000265852063997007
2205.96240601504,0.000265859250181248
2215.98496240602,0.00026586317787468
2226.00751879699,0.000265863884842199
2236.03007518797,0.000265861408472382
2246.05263157895,0.000265855785781034
2256.07518796993,0.000265847053414695
2266.0977443609,0.000265835247654121
2276.12030075188,0.000265820404417725
2286.14285714286,0.000265802559264991
2296.16541353383,0.000265781747399852
2306.18796992481,0.000265758003674039
2316.21052631579,0.000265731362590396
2326.23308270677,0.000265701858306165
2336.25563909774,0.000265669524636246
2346.27819548872,0.000265634395056413
2356.3007518797,0.000265596502706521
2366.32330827068,0.000265555880393659
2376.34586466165,0.000265512560595297
2386.36842105263,0.000265466575462392
2396.39097744361,0.000265417956822463
2406.41353383459,0.000265366736182649
2416.43609022556,0.000265312944732732
2426.45864661654,0.00026525661334813
2436.48120300752,0.000265197772592873
2446.5037593985,0.000265136452722543
2456.52631578947,0.000265072683687188
2466.54887218045,0.00026500649513422
2476.57142857143,0.000264937916411271
2486.59398496241,0.000264866976569039
2496.61654135338,0.000264793704364096
2506.63909774436,0.000264718128261682
2516.66165413534,0.000264640276438464
2526.68421052632,0.000264560176785276
2536.70676691729,0.000264477856909834
2546.72932330827,0.000264393344139429
2556.75187969925,0.000264306665523587
2566.77443609023,0.000264217847836718
2576.7969924812,0.000264126917580732
2586.81954887218,0.000264033900987636
2596.84210526316,0.000263938824022104
2606.86466165414,0.000263841712384032
2616.88721804511,0.000263742591511062
2626.90977443609,0.000263641486581088
2636.93233082707,0.000263538422514736
2646.95488721805,0.000263433423977828
2656.97744360902,0.000263326515383821
2667,0.00026321772089622
2677.02255639098,0.000263107064430978
2687.04511278196,0.000262994569658867
2697.06766917293,0.000262880260007833
2707.09022556391,0.000262764158665325
2717.11278195489,0.000262646288580614
2727.13533834586,0.000262526672467073
2737.15789473684,0.000262405332804456
2747.18045112782,0.000262282291841145
2757.2030075188,0.000262157571596379
2767.22556390977,0.000262031193862466
2777.24812030075,0.000261903180206972
2787.27067669173,0.000261773551974892
2797.29323308271,0.000261642330290802
2807.31578947368,0.00026150953606099
2817.33834586466,0.000261375189975568
2827.36090225564,0.000261239312510571
2837.38345864662,0.000261101923930023
2847.40601503759,0.000260963044288003
2857.42857142857,0.000260822693430677
2867.45112781955,0.000260680890998318
2877.47368421053,0.00026053765642731
2887.4962406015,0.000260393008952129
2897.51879699248,0.000260246967607307
2907.54135338346,0.000260099551229385
2917.56390977444,0.000259950778458837
2927.58646616541,0.000259800667741985
2937.60902255639,0.000259649237332893
2947.63157894737,0.000259496505295246
2957.65413533835,0.000259342489504211
2967.67669172932,0.000259187207648278
2977.6992481203,0.00025903067723109
2987.72180451128,0.000258872915573252
2997.74436090226,0.000258713939814124
3007.76691729323,0.000258553766913601
3017.78947368421,0.000258392413653868
3027.81203007519,0.000258229896641154
3037.83458646617,0.000258066232307451
3047.85714285714,0.000257901436912236
3057.87969924812,0.00025773552654416
3067.9022556391,0.000257568517122737
3077.92481203008,0.000257400424400003
3087.94736842105,0.000257231263962173
3097.96992481203,0.000257061051231272
3107.99248120301,0.000256889801466758
3118.01503759399,0.000256717529767124
3128.03759398496,0.000256544251071494
3138.06015037594,0.000256369980161191
3148.08270676692,0.000256194731661305
3158.1052631579,0.000256018520042235
3168.12781954887,0.000255841359621221
3178.15037593985,0.000255663264563867
3188.17293233083,0.000255484248885637
3198.1954887218,0.00025530432645335
3208.21804511278,0.000255123510986652
3218.24060150376,0.000254941816059481
3228.26315789474,0.000254759255101513
3238.28571428571,0.000254575841399597
3248.30827067669,0.000254391588099173
3258.33082706767,0.000254206508205686
3268.35338345865,0.000254020614585975
3278.37593984962,0.000253833919969654
3288.3984962406,0.000253646436950483
3298.42105263158,0.000253458177987723
3308.44360902256,0.000253269155407475
3318.46616541353,0.000253079381404013
3328.48872180451,0.0002528888680411
3338.51127819549,0.00025269762725329
3348.53383458647,0.000252505670847226
3358.55639097744,0.000252313010502914
3368.57894736842,0.000252119657774993
3378.6015037594,0.00025192562409399
3388.62406015038,0.000251730920767565
3398.64661654135,0.000251535558981742
3408.66917293233,0.000251339549802128
3418.69172932331,0.000251142904175122
3428.71428571429,0.000250945632929111
3438.73684210526,0.000250747746775657
3448.75939849624,0.00025054925631067
3458.78195488722,0.000250350172015568
3468.8045112782,0.000250150504258434
3478.82706766917,0.00024995026329515
3488.84962406015,0.000249749459270532
3498.87218045113,0.000249548102219443
3508.89473684211,0.000249346202067907
3518.91729323308,0.0002491437686342
3528.93984962406,0.000248940811629941
3538.96240601504,0.000248737340661163
3548.98496240602,0.000248533365229384
3559.00751879699,0.000248328894732659
3569.03007518797,0.000248123938466623
3579.05263157895,0.000247918505625532
3589.07518796993,0.000247712605303281
3599.0977443609,0.000247506246494423
3609.12030075188,0.000247299438095172
3619.14285714286,0.0002470921889044
3629.16541353383,0.000246884507624619
3639.18796992481,0.00024667640286296
3649.21052631579,0.000246467883132139
3659.23308270677,0.000246258956851412
3669.25563909774,0.000246049632347526
3679.27819548872,0.000245839917855651
3689.3007518797,0.000245629821520316
3699.32330827068,0.000245419351396325
3709.34586466165,0.00024520851544967
3719.36842105263,0.00024499732155843
3729.39097744361,0.000244785777513668
3739.41353383459,0.000244573891020312
3749.43609022556,0.000244361669698035
3759.45864661654,0.000244149121082115
3769.48120300752,0.000243936252624302
3779.5037593985,0.000243723071693662
3789.52631578947,0.000243509585577423
3799.54887218045,0.000243295801481804
3809.57142857143,0.000243081726532844
3819.59398496241,0.000242867367777216
3829.61654135338,0.00024265273218304
3839.63909774436,0.00024243782664068
3849.66165413534,0.00024222265796354
3859.68421052632,0.000242007232888847
3869.70676691729,0.000241791558078431
3879.72932330827,0.000241575640119493
3889.75187969925,0.000241359485525366
3899.77443609023,0.000241143100736273
3909.7969924812,0.000240926492120072
3919.81954887218,0.000240709665972995
3929.84210526316,0.000240492628520383
3939.86466165414,0.000240275385917409
3949.88721804511,0.000240057944249795
3959.90977443609,0.000239840309534526
3969.93233082707,0.000239622487720551
3979.95488721805,0.00023940448468948
3989.97744360902,0.000239186306256275
4000,0.000238967958169932
