"time","value"
1734.9022556391,0.0011992337624178
1744.92481203008,0.00119475095215249
1754.94736842105,0.00119028204008388
1764.96992481203,0.00118582746615871
1774.99248120301,0.00118138764741504
1785.01503759398,0.00117696297884483
1795.03759398496,0.00117255383422678
1805.06015037594,0.00116816056693048
1815.08270676692,0.00116378351069247
1825.10526315789,0.00115942298036545
1835.12781954887,0.00115507927264123
1845.15037593985,0.00115075266674839
1855.17293233083,0.00114644342512543
1865.1954887218,0.0011421517940702
1875.21804511278,0.00113787800436645
1885.24060150376,0.00113362227188807
1895.26315789474,0.00112938479818205
1905.28571428571,0.00112516577103061
1915.30827067669,0.00112096536499323
1925.33082706767,0.0011167837419295
1935.35338345865,0.00111262105150301
1945.37593984962,0.00110847743166736
1955.3984962406,0.00110435300913462
1965.42105263158,0.00110024789982684
1975.44360902256,0.00109616220931142
1985.46616541353,0.00109209603322062
1995.48872180451,0.0010880494576559
2005.51127819549,0.00108402255957763
2015.53383458647,0.00108001540718058
2025.55639097744,0.00107602806025579
2035.57894736842,0.0010720605705392
2045.6015037594,0.00106811298204755
2055.62406015038,0.00106418533140206
2065.64661654135,0.00106027764814012
2075.66917293233,0.00105638995501567
2085.69172932331,0.00105252226828845
2095.71428571429,0.00104867459800265
2105.73684210526,0.00104484694825524
2115.75939849624,0.00104103931745445
2125.78195488722,0.00103725169856862
2135.8045112782,0.0010334840793659
2145.82706766917,0.00102973644264499
2155.84962406015,0.00102600876645736
2165.87218045113,0.00102230102432115
2175.89473684211,0.00101861318542713
2185.91729323308,0.00101494521483698
2195.93984962406,0.00101129707367409
2205.96240601504,0.00100766871930729
2215.98496240602,0.0010040601055276
2226.00751879699,0.00100047118271845
2236.03007518797,0.00099690189801935
2246.05263157895,0.000993352195483498
2256.07518796993,0.000989822016229372
2266.0977443609,0.000986311298586606
2276.12030075188,0.00098281997823631
2286.14285714286,0.000979347988346072
2296.16541353383,0.000975895259699818
2306.18796992481,0.0009724617208227
2316.21052631579,0.00096904729810122
2326.23308270677,0.00096565191589874
2336.25563909774,0.000962275496666563
2346.27819548872,0.000958917961050718
2356.3007518797,0.000955579227994653
2366.32330827068,0.000952259214837918
2376.34586466165,0.00094895783741103
2386.36842105263,0.000945675010126683
2396.39097744361,0.000942410646067334
2406.41353383459,0.000939164657069416
2416.43609022556,0.000935936953804239
2426.45864661654,0.000932727445855677
2436.48120300752,0.000929536041794821
2446.5037593985,0.00092636264925167
2456.52631578947,0.000923207174983957
2466.54887218045,0.000920069524943254
2476.57142857143,0.000916949604338413
2486.59398496241,0.000913847317696476
2496.61654135338,0.000910762568921112
2506.63909774436,0.000907695261348718
2516.66165413534,0.000904645297802193
2526.68421052632,0.000901612580642583
2536.70676691729,0.000898597011818543
2546.72932330827,0.000895598492913808
2556.75187969925,0.000892616925192692
2566.77443609023,0.000889652209643675
2576.7969924812,0.000886704247021195
2586.81954887218,0.00088377293788568
2596.84210526316,0.000880858182641858
2606.86466165414,0.000877959881575507
2616.88721804511,0.000875077934888556
2626.90977443609,0.000872212242732746
2636.93233082707,0.000869362705241775
2646.95488721805,0.00086652922256211
2656.97744360902,0.00086371169488238
2667,0.000860910022461525
2677.02255639098,0.000858124105655667
2687.04511278196,0.000855353844943766
2697.06766917293,0.000852599140952159
2707.09022556391,0.00084985989447793
2717.11278195489,0.000847136006511242
2727.13533834586,0.000844427378256619
2737.15789473684,0.000841733911153236
2747.18045112782,0.00083905550689424
2757.2030075188,0.000836392067445157
2767.22556390977,0.000833743495061415
2777.24812030075,0.000831109692304992
2787.27067669173,0.000828490562060269
2797.29323308271,0.000825886007549049
2807.31578947368,0.000823295932344871
2817.33834586466,0.000820720240386534
2827.36090225564,0.000818158835990941
2837.38345864662,0.000815611623865283
2847.40601503759,0.00081307850911852
2857.42857142857,0.000810559397272279
2867.45112781955,0.000808054194271136
2877.47368421053,0.000805562806492287
2887.4962406015,0.000803085140754717
2897.51879699248,0.000800621104327777
2907.54135338346,0.000798170604939262
2917.56390977444,0.000795733550783017
2927.58646616541,0.000793309850526033
2937.60902255639,0.000790899413315092
2947.63157894737,0.000788502148782972
2957.65413533835,0.000786117967054247
2967.67669172932,0.000783746778750655
2977.6992481203,0.000781388494996069
2987.72180451128,0.000779043027421129
2997.74436090226,0.00077671028816747
3007.76691729323,0.000774390189891643
3017.78947368421,0.000772082645768672
3027.81203007519,0.000769787569495305
3037.83458646617,0.000767504875292964
3047.85714285714,0.000765234477910379
3057.87969924812,0.000762976292625974
3067.9022556391,0.000760730235249959
3077.92481203008,0.00075849622212616
3087.94736842105,0.000756274170133602
3097.96992481203,0.00075406399668788
3107.99248120301,0.000751865619742266
3118.01503759399,0.000749678957788608
3128.03759398496,0.000747503929858035
3138.06015037594,0.000745340455521434
3148.08270676692,0.000743188454889759
3158.1052631579,0.00074104784861415
3168.12781954887,0.000738918557885859
3178.15037593985,0.000736800504436037
3188.17293233083,0.000734693610535331
3198.1954887218,0.00073259779899334
3208.21804511278,0.000730512993157938
3218.24060150376,0.000728439116914421
3228.26315789474,0.000726376094684572
3238.28571428571,0.00072432385142553
3248.30827067669,0.000722282312628604
3258.33082706767,0.000720251404317928
3268.35338345865,0.000718231053049026
3278.37593984962,0.000716221185907258
3288.3984962406,0.000714221730506163
3298.42105263158,0.000712232614985744
3308.44360902256,0.000710253768010594
3318.46616541353,0.000708285118768007
3328.48872180451,0.000706326596965948
3338.51127819549,0.000704378132831009
3348.53383458647,0.000702439657106204
3358.55639097744,0.000700511101048783
3368.57894736842,0.000698592396427937
3378.6015037594,0.000696683475522424
3388.62406015038,0.000694784271118174
3398.64661654135,0.000692894716505813
3408.66917293233,0.000691014745478158
3418.69172932331,0.000689144292327622
3428.71428571429,0.000687283291843623
3438.73684210526,0.000685431679309903
3448.75939849624,0.000683589390501846
3458.78195488722,0.000681756361683731
3468.8045112782,0.000679932529605955
3478.82706766917,0.00067811783150223
3488.84962406015,0.000676312205086757
3498.87218045113,0.000674515588551326
3508.89473684211,0.000672727920562465
3518.91729323308,0.000670949140258491
3528.93984962406,0.000669179187246599
3538.96240601504,0.000667418001599866
3548.98496240602,0.000665665523854315
3559.00751879699,0.000663921695005884
3569.03007518797,0.000662186456507442
3579.05263157895,0.000660459750265756
3589.07518796993,0.000658741518638453
3599.0977443609,0.000657031704430985
3609.12030075188,0.000655330250893559
3619.14285714286,0.000653637101718095
3629.16541353383,0.000651952201035151
3639.18796992481,0.000650275493410847
3649.21052631579,0.000648606923843789
3659.23308270677,0.000646946437762
3669.25563909774,0.000645293981019824
3679.27819548872,0.000643649499894864
3689.3007518797,0.0006420129410849
3699.32330827068,0.000640384251704796
3709.34586466165,0.000638763379283439
3719.36842105263,0.000637150271760657
3729.39097744361,0.000635544877484182
3739.41353383459,0.000633947145206542
3749.43609022556,0.000632357024082039
3759.45864661654,0.000630774463663688
3769.48120300752,0.000629199413900183
3779.5037593985,0.00062763182513285
3789.52631578947,0.000626071648092637
3799.54887218045,0.000624518833897091
3809.57142857143,0.000622973334047352
3819.59398496241,0.000621435100425157
3829.61654135338,0.000619904085289878
3839.63909774436,0.000618380241275511
3849.66165413534,0.000616863521387741
3859.68421052632,0.000615353879001004
3869.70676691729,0.00061385126785552
3879.72932330827,0.000612355642054407
3889.75187969925,0.000610866956060745
3899.77443609023,0.000609385164694691
3909.7969924812,0.00060791022313062
3919.81954887218,0.000606442086894226
3929.84210526316,0.000604980711859702
3939.86466165414,0.000603526054246884
3949.88721804511,0.000602078070618454
3959.90977443609,0.000600636717877111
3969.93233082707,0.000599201953262821
3979.95488721805,0.000597773734349994
3989.97744360902,0.000596352019044802
4000,0.000594936765582359
